-52;72;-246;1504600215180;world
-52;71;-259;1504959359405;world
-126;74;-33;1503417430016;world
-49;73;-257;1504958464157;world
-168;65;-76;1502798714652;world
-46;77;-41;1506607719667;world
-136;57;-33;1503669631210;world
-172;65;-104;1503239574934;world
-163;84;-122;1503847890462;world
-43;71;-261;1513863214448;world
-155;65;-73;1503648939597;world
-160;65;-90;1503208143239;world
-166;71;-99;1503675591321;world
-176;71;-105;1503238324216;world
-37;78;-17;1506608043476;world
-135;92;-33;1503412654674;world
-169;70;-94;1503659854706;world
-41;74;-162;1511439100680;world
-57;71;-162;1511439090126;world
-47;77;-34;1506607908389;world
-96;63;-103;1504369624896;world
-104;72;-94;1511112802422;world
-45;71;-40;1506607724918;world
-166;84;-120;1503847861054;world
-136;72;-34;1501398529961;world
-158;65;-91;1503208181950;world
-145;66;-110;1504184579698;world
-148;73;-90;1503327471683;world
-97;71;-115;1504370424884;world
-172;65;-62;1504343638353;world
-58;75;-248;1504599370268;world
-186;75;-124;1504018221969;world
-113;69;-93;1511110290715;world
-36;78;-17;1506608045877;world
-46;70;-79;1506312548218;world
-171;67;-94;1503647392721;world
-37;75;-17;1506608041526;world
-53;80;-56;1506269245912;world
-167;69;-85;1503660948163;world
-160;65;-91;1502971251682;world
-154;68;-76;1503247762247;world
-46;81;-38;1506607897737;world
-162;66;-102;1503303305972;world
-170;82;-121;1504012536352;world
-9;73;-49;1506259160222;world
-109;68;-95;1511110240977;world
-134;71;-92;1504178985440;world
-100;68;-106;1504366010745;world
-100;63;-102;1504369362704;world
-108;74;-91;1511113187297;world
-175;68;-94;1503660417037;world
-172;72;-102;1503677083136;world
-120;73;-89;1511112903211;world
-64;70;-165;1511439045901;world
-165;72;-104;1503678587805;world
-186;75;-125;1504018223969;world
-95;69;-112;1504369419134;world
-168;64;-62;1504343632901;world
-183;84;-120;1503847697005;world
-118;69;-93;1511110289664;world
-156;74;-87;1503493250731;world
-154;69;-91;1503326749924;world
-156;67;-113;1504188082476;world
-134;64;-58;1504336678799;world
-159;67;-68;1503252940494;world
-49;74;-174;1511439125348;world
-167;68;-94;1503660381579;world
-150;69;-108;1502973766694;world
-165;72;-106;1503677097596;world
-134;75;-105;1504178653602;world
-136;69;-33;1501398523707;world
-137;63;-34;1501398511245;world
-150;67;-108;1502973784748;world
-95;66;-112;1504363655790;world
-179;68;-107;1503241962659;world
-49;80;-247;1504958882233;world
-166;68;-80;1503660359574;world
-186;78;-124;1504018284841;world
-171;84;-122;1503847943679;world
-156;68;-76;1503247778152;world
-168;64;-61;1504343680568;world
-166;70;-94;1503662847751;world
-166;82;-121;1504012654193;world
-91;72;-99;1504400080964;world
-136;61;-34;1501398503689;world
-141;67;-84;1502798758663;world
-51;80;-64;1506525040231;world
-176;65;-99;1503237804074;world
-157;66;-81;1503296344993;world
-167;68;-91;1503325469584;world
-103;65;-115;1504360341292;world
-50;74;-58;1506350739178;world
-159;66;-93;1503208176999;world
-171;69;-80;1503664462689;world
-128;65;-36;1503415223370;world
-171;69;-107;1503239518121;world
-120;72;-88;1511112818300;world
-145;67;-110;1504184591601;world
-64;72;-165;1511439046802;world
-111;68;-93;1511110275012;world
-137;61;-22;1503667276975;world
-44;81;-42;1506607881065;world
-140;66;-64;1502260800469;world
-159;67;-118;1504195205975;world
-136;74;-34;1501398714483;world
-173;84;-120;1503847699006;world
-134;74;-106;1504178645600;world
-49;72;-254;1504958236220;world
-132;75;-22;1503416654965;world
-43;74;-255;1504958441298;world
-154;68;-120;1504188099979;world
-35;74;-17;1506608030074;world
-107;71;-90;1511112719019;world
-113;71;-99;1511365604654;world
-54;79;-55;1506525132690;world
-53;74;-162;1511439096878;world
-58;79;-248;1504961358801;world
-169;67;-94;1503647466339;world
-35;72;-17;1506608029775;world
-49;76;-260;1506860043432;world
-100;68;-103;1504369903909;world
-153;71;-76;1503253955369;world
-138;71;-25;1503414919738;world
-151;66;-69;1503252960399;world
-143;70;-133;1504199481218;world
-103;70;-115;1504369849475;world
-109;73;-102;1511112920466;world
-52;73;-251;1504600694142;world
-137;59;-34;1503669215130;world
-132;74;-26;1503416299675;world
-58;78;-261;1504961373507;world
-46;70;-63;1506350539506;world
-48;70;-56;1506351165218;world
-153;70;-88;1503327447276;world
-172;67;-104;1503239576185;world
-52;76;-252;1506859997216;world
-137;62;-33;1501398508093;world
-166;68;-99;1503303014495;world
-49;79;-77;1506312611323;world
-161;70;-84;1503327078673;world
-46;72;-41;1506607717264;world
-187;84;-122;1503847948330;world
-36;70;-16;1506608027972;world
-169;68;-99;1503303012896;world
-47;77;-35;1506607908041;world
-132;90;-29;1503413320593;world
-51;80;-63;1506525040731;world
-124;72;-28;1503415733685;world
-45;74;-174;1511439125746;world
-55;74;-162;1511439096729;world
-51;74;-162;1511439097178;world
-144;66;-67;1502796326693;world
-155;66;-80;1503296948505;world
-163;68;-108;1502980052678;world
-47;80;-74;1506312607074;world
-153;69;-87;1503327245574;world
-175;64;-67;1504345308278;world
-148;68;-84;1503326297305;world
-176;68;-109;1503239397642;world
-52;76;-251;1506859997618;world
-92;67;-105;1504364726839;world
-90;72;-104;1504400083366;world
-113;73;-99;1511365605854;world
-49;71;-55;1506351167870;world
-92;63;-106;1504360307079;world
-137;74;-22;1503417392057;world
-157;69;-74;1503253843340;world
-173;66;-100;1503241600664;world
-139;59;-19;1503667472687;world
-168;71;-106;1503675605274;world
-170;82;-119;1504012534252;world
-47;79;-77;1506312602270;world
-153;65;-71;1503252875178;world
-49;71;-256;1504958245024;world
-55;70;-56;1506269465914;world
-153;69;-86;1503327390160;world
-95;70;-112;1504369868481;world
-153;65;-86;1503326067945;world
-220;63;-96;1512224500714;world
-97;62;-115;1504360322590;world
-167;69;-88;1503659783183;world
-175;75;-121;1504015267484;world
-49;70;-55;1506351166319;world
-122;57;-35;1503673876081;world
-130;75;-24;1503416621807;world
-136;61;-22;1503667263422;world
-110;69;-94;1511110296154;world
-178;82;-118;1504012594274;world
-52;73;-254;1504600546878;world
-100;63;-106;1504369361103;world
-49;71;-252;1504600321777;world
-144;72;-124;1504202110678;world
-128;75;-27;1503416615605;world
-168;69;-80;1503664468339;world
-174;82;-121;1504012647194;world
-171;71;-80;1503664462087;world
-152;70;-108;1502973768994;world
-164;82;-121;1504012688843;world
-132;73;-28;1503413729804;world
-33;78;-33;1506259443551;world
-170;65;-82;1503311095964;world
-132;92;-34;1503413164840;world
-157;67;-76;1503247685828;world
-147;67;-124;1504200687874;world
-172;65;-103;1503238446045;world
-45;80;-40;1506607879016;world
-120;74;-99;1511365612776;world
-128;70;-21;1503417104634;world
-172;72;-99;1503676157187;world
-148;72;-90;1503327471233;world
-172;64;-61;1504343679506;world
-49;76;-248;1506860003771;world
-147;70;-128;1504200720924;world
-116;69;-93;1511110290015;world
-49;78;-57;1506269257764;world
-161;64;-85;1503297714511;world
-43;75;-261;1504958284537;world
-138;66;-67;1500879152295;world
-159;68;-88;1503589381967;world
-168;70;-103;1503675810484;world
-157;64;-93;1503208204456;world
-161;67;-84;1503296373452;world
-22;70;-55;1506259246778;world
-136;66;-34;1501398516302;world
-115;69;-93;1511110290164;world
-128;75;-29;1503417535091;world
-175;65;-105;1503241351002;world
-117;74;-96;1511365610879;world
-105;72;-94;1511112802068;world
-132;70;-32;1503415557132;world
-137;53;-33;1503671054449;world
-155;68;-76;1503247780153;world
-92;62;-106;1504360306079;world
-150;69;-110;1502973771645;world
-167;76;-126;1504012986379;world
-155;64;-81;1503297721964;world
-163;73;-108;1502980059130;world
-92;70;-97;1504369874549;world
-161;65;-70;1503252886531;world
-169;84;-122;1503847943278;world
-49;70;-56;1506351167319;world
-127;70;-19;1501331000455;world
-36;77;-248;1504961347748;world
-152;65;-70;1503252873828;world
-136;65;-33;1501398514751;world
-92;67;-102;1504364725038;world
-132;65;-32;1503415554932;world
-144;65;-73;1502795451216;world
-96;71;-106;1504399908062;world
-15;74;-76;1506082139186;world
-140;59;-20;1503667693535;world
-114;71;-89;1511112898009;world
-43;81;-44;1506607886566;world
-36;77;-18;1506608043026;world
-100;67;-4;1503669199328;world
-37;71;-17;1506608038625;world
-102;64;-106;1504363555075;world
-46;76;-41;1506607719666;world
-154;67;-115;1504188081477;world
-134;72;-93;1504178984038;world
-109;68;-102;1511110213110;world
-106;73;-97;1511112909062;world
-106;72;-94;1511112906911;world
-158;64;-87;1503297709959;world
-52;71;-253;1504600317027;world
-92;69;-106;1504369417333;world
-35;72;-162;1511439104534;world
-136;59;-34;1503669213780;world
-172;71;-99;1503675707301;world
-42;83;-42;1506607883768;world
-47;73;-80;1506312551368;world
-128;74;-23;1503416396248;world
-175;66;-67;1504345302562;world
-111;72;-89;1511112896208;world
-147;69;-125;1504201645530;world
-105;68;-112;1504369713463;world
-95;67;-113;1504404170620;world
-168;84;-120;1503847700006;world
-54;74;-165;1511439080662;world
-92;67;-100;1504364723289;world
-176;69;-109;1503239397242;world
-40;77;-72;1506312945067;world
-140;68;-71;1502795776447;world
-161;64;-86;1503297713161;world
-136;68;-129;1504201183550;world
-120;74;-89;1511113198451;world
-168;66;-106;1503675134457;world
-152;66;-86;1503297356555;world
-146;70;-119;1504199446081;world
-100;66;-3;1503669164825;world
-168;69;-104;1503675753416;world
-173;67;-100;1503241602465;world
-140;67;-67;1502795509229;world
-64;74;-166;1511439078461;world
-97;71;-106;1504399907812;world
-53;81;-58;1506269276868;world
-168;72;-100;1503677876150;world
-58;74;-261;1504958303009;world
-128;71;-20;1503416057664;world
-46;75;-48;1506004480690;world
-52;71;-67;1506351222619;world
-98;67;-115;1504363653826;world
-106;72;-97;1511112909312;world
-124;74;-24;1503416371791;world
-47;79;-75;1506312604621;world
-101;67;-115;1504363652172;world
-100;67;-115;1504363652623;world
-54;71;-55;1506269231326;world
-44;83;-42;1506607882766;world
-52;74;-165;1511439080862;world
-137;70;-119;1504199449332;world
-92;71;-106;1504370421583;world
-52;76;-248;1506859998868;world
-140;67;-84;1502798759713;world
-48;71;-55;1506351163468;world
-168;66;-60;1504343671839;world
-22;68;-55;1506175950708;world
-170;82;-123;1504012536952;world
-167;80;-123;1504012995732;world
-103;69;-115;1504369848776;world
-152;66;-82;1503296959006;world
-151;70;-69;1503253496039;world
-137;56;-34;1503671028595;world
-109;68;-96;1511110240227;world
-105;70;-109;1504369705506;world
-100;68;-104;1504369911313;world
-175;66;-63;1504345283856;world
-137;55;-33;1503671030694;world
-49;74;-162;1511439097429;world
-135;95;-32;1503412836817;world
-46;71;-81;1506312502292;world
-167;82;-122;1504014400321;world
-154;71;-80;1503413607756;world
-144;65;-71;1502795449964;world
-45;74;-162;1511439097780;world
-138;71;-20;1503415434156;world
-130;71;-31;1503414904183;world
-129;73;-34;1503415160655;world
-159;72;-116;1504188974803;world
-109;68;-100;1511110214510;world
-170;69;-103;1503675745210;world
-95;63;-112;1504360317389;world
-105;71;-114;1504370430591;world
-8;69;-49;1506259127376;world
-140;68;-67;1502795752341;world
-126;74;-34;1503417430316;world
-109;70;-100;1511110315245;world
-125;70;-24;1503417019561;world
-46;73;-41;1506607717815;world
-106;71;-94;1511112906611;world
-132;66;-35;1503415559933;world
-49;76;-251;1506860002471;world
-109;72;-103;1511112916165;world
-39;71;-249;1504603420735;world
-152;68;-108;1502973778299;world
-168;67;-101;1503303011044;world
-147;69;-128;1504200684273;world
-50;70;-55;1506351166919;world
-54;74;-174;1511439124796;world
-22;70;-180;1504106920474;world
-59;72;-174;1511439000880;world
-146;66;-109;1504184592951;world
-53;79;-55;1506269243711;world
-48;73;-55;1506351290508;world
-177;68;-80;1503660408536;world
-167;67;-86;1503310467604;world
-173;82;-121;1504012647540;world
-50;78;-57;1506269256726;world
-176;71;-88;1503659850249;world
-46;79;-80;1506312513396;world
-167;80;-122;1504012996333;world
-115;68;-93;1511110255931;world
-49;73;-251;1504600742910;world
-161;65;-92;1503208162294;world
-36;75;-16;1506608033474;world
-41;74;-174;1511439126147;world
-56;74;-165;1511439080562;world
-185;82;-121;1504012636837;world
-114;71;-88;1511112784809;world
-163;69;-108;1502980054479;world
-100;69;-97;1504369689036;world
-191;84;-122;1503847949131;world
-152;73;-94;1503412895202;world
-148;73;-94;1503327467831;world
-147;66;-111;1504184590851;world
-9;70;-49;1506259130527;world
-92;67;-99;1504364722839;world
-126;75;-29;1503417422964;world
-96;71;-97;1504370418381;world
-55;74;-69;1506350704245;world
-45;71;-79;1506312504693;world
-150;71;-110;1502973771345;world
-179;84;-117;1503848387906;world
-126;75;-28;1503416673320;world
-176;67;-81;1503657231547;world
-48;74;-174;1511439125447;world
-167;76;-121;1504012981627;world
-162;72;-103;1503677065155;world
-172;63;-62;1504343625095;world
-14;75;-76;1506082140338;world
-160;66;-92;1502971254983;world
-160;66;-113;1504187993067;world
-64;74;-168;1511439077461;world
-154;67;-77;1503247757896;world
-139;67;-69;1500877649273;world
-154;69;-92;1503326749824;world
-137;65;-34;1501398515801;world
-155;72;-119;1504188919319;world
-158;65;-90;1503208209158;world
-171;67;-80;1503649488824;world
-92;68;-97;1504369686785;world
-174;83;-117;1503848396108;world
-165;68;-99;1503675558363;world
-176;71;-104;1503238324214;world
-49;80;-58;1506269260414;world
-179;84;-118;1503848387406;world
-50;74;-57;1506350738978;world
-124;71;-34;1503415454451;world
-155;72;-91;1503327477935;world
-137;71;-34;1501398529511;world
-159;72;-114;1504188922420;world
-120;73;-93;1511364327650;world
-176;66;-69;1504344843351;world
-49;71;-253;1504600319527;world
-180;69;-103;1503241479433;world
-113;73;-103;1511113159371;world
-135;61;-21;1503667293579;world
-58;71;-261;1513863094845;world
-92;67;-104;1504364728891;world
-52;75;-251;1504600537924;world
-172;67;-62;1504343646456;world
-49;73;-255;1504958463357;world
-136;58;-34;1503669213930;world
-170;65;-81;1503311096614;world
-92;71;-111;1504399449137;world
-162;69;-106;1503674378291;world
-95;64;-112;1504360317390;world
-148;72;-85;1503410712500;world
-41;71;-253;1504603198810;world
-111;71;-88;1511112771558;world
-152;67;-110;1502973779697;world
-150;70;-74;1503253447675;world
-7;69;-49;1506259127036;world
-148;68;-67;1502795823061;world
-49;76;-259;1506860043636;world
-117;71;-99;1511364319249;world
-160;69;-113;1504188114535;world
-36;72;-16;1506608033225;world
-175;64;-63;1504345285857;world
-179;75;-125;1504018228170;world
-35;78;-17;1506608046828;world
-184;84;-122;1503847947530;world
-48;64;-78;1506312461361;world
-148;72;-86;1503410711250;world
-64;74;-165;1511439075161;world
-167;75;-126;1504012945365;world
-46;70;-81;1506312501141;world
-135;74;-26;1503414927289;world
-46;71;-39;1506607725718;world
-46;78;-40;1506607734422;world
-91;72;-104;1504400083115;world
-136;54;-33;1503671056349;world
-22;62;-54;1506259225522;world
-53;74;-61;1506350748485;world
-153;68;-83;1503327112983;world
-162;68;-102;1503303318725;world
-55;71;-56;1506269472416;world
-157;68;-86;1503327106030;world
-176;71;-108;1503238328715;world
-137;67;-34;1501398519604;world
-43;81;-43;1506607886069;world
-175;82;-119;1504012602926;world
-58;74;-254;1504958309661;world
-55;81;-60;1506269327728;world
-107;73;-90;1511112812673;world
-134;92;-34;1503413159839;world
-46;74;-79;1506312552818;world
-181;68;-84;1504345339218;world
-4;67;-34;1506175682818;world
-96;69;-97;1504369688185;world
-133;73;-94;1504178109653;world
-159;71;-68;1503255041656;world
-132;69;-32;1503415556783;world
-189;84;-122;1503847948730;world
-40;74;-174;1511439126246;world
-56;74;-174;1511439124496;world
-100;65;-106;1504363571941;world
-43;74;-162;1511439100630;world
-164;72;-102;1503678591256;world
-137;74;-34;1501398707429;world
-96;67;-97;1504366014046;world
-49;72;-255;1504958462656;world
-132;75;-24;1503416628908;world
-47;73;-40;1506607715214;world
-128;75;-23;1503416459912;world
-51;72;-64;1506350653838;world
-171;69;-104;1503239513068;world
-18;63;-75;1506082241660;world
-114;72;-89;1511112898309;world
-111;69;-103;1511112841323;world
-47;80;-75;1506312605421;world
-54;80;-60;1506525092825;world
-109;70;-98;1511110315746;world
-47;71;-40;1506607715014;world
-179;78;-124;1504018287292;world
-176;67;-68;1504344841250;world
-174;84;-117;1503848397259;world
-54;72;-55;1506269232226;world
-49;76;-256;1506860045184;world
-160;66;-93;1503208174348;world
-160;66;-90;1503208146541;world
-52;76;-250;1506859997916;world
-92;69;-97;1504369687335;world
-136;75;-22;1503417400509;world
-40;71;-253;1504603199110;world
-152;70;-110;1502973773296;world
-50;81;-77;1506312615024;world
-136;53;-33;1503671044997;world
-58;81;-248;1504961359802;world
-47;70;-63;1506350570637;world
-52;80;-247;1504958881232;world
-48;74;-165;1511439081262;world
-128;74;-21;1503416385146;world
-120;71;-96;1511364335153;world
-152;70;-103;1502974725006;world
-120;74;-93;1511364852318;world
-162;72;-105;1503677063905;world
-187;84;-120;1503847696206;world
-190;84;-120;1503847695605;world
-115;70;-93;1511110309546;world
-166;69;-99;1503674371091;world
-155;73;-91;1503327478386;world
-92;62;-97;1504360298828;world
-184;82;-121;1504012636587;world
-159;70;-114;1504188209095;world
-53;72;-54;1506269451609;world
-156;72;-114;1504188921369;world
-53;71;-55;1506269417013;world
-152;66;-110;1502973780698;world
-22;69;-55;1506259246378;world
-143;70;-119;1504199447632;world
-192;84;-122;1503847950081;world
-167;65;-93;1503310566331;world
-136;92;-30;1503412409389;world
-120;59;-32;1503666626374;world
-49;71;-63;1506350627429;world
-22;70;-175;1504106914022;world
-132;73;-20;1503415740188;world
-151;68;-87;1503325996325;world
-7;67;-50;1506259118324;world
-157;68;-85;1503327105480;world
-170;69;-80;1503664468789;world
-148;72;-88;1503410710650;world
-136;73;-33;1501398533514;world
-162;67;-102;1503303306372;world
-55;71;-69;1506351202883;world
-176;66;-88;1503657225996;world
-92;64;-106;1504360307379;world
-140;67;-85;1502798759413;world
-49;74;-251;1504600744660;world
-170;69;-99;1503675639635;world
-132;89;-30;1503413324545;world
-148;72;-89;1503410710101;world
-136;57;-34;1503669632210;world
-46;78;-80;1506312511845;world
-162;72;-106;1503676163238;world
-167;68;-89;1503325468533;world
-176;66;-99;1503237805174;world
-22;64;-54;1506175942656;world
-183;82;-120;1504012547806;world
-172;65;-99;1503211621908;world
-178;68;-107;1503241936704;world
-109;69;-95;1511110298536;world
-47;77;-79;1506312633732;world
-56;70;-174;1511439010684;world
-135;53;-33;1503671045247;world
-43;75;-257;1504958448500;world
-147;68;-128;1504200685524;world
-105;67;-112;1504363633191;world
-3;68;-34;1506175675621;world
-46;78;-79;1506312598570;world
-178;82;-123;1504012590371;world
-43;73;-255;1504958440298;world
-167;68;-82;1503648049188;world
-136;72;-33;1501398530562;world
-92;66;-106;1504363679290;world
-112;70;-93;1511110311899;world
-135;76;-103;1504178658652;world
-99;66;-4;1503669084243;world
-92;68;-106;1504369416833;world
-127;74;-28;1503416328232;world
-132;71;-93;1504179000693;world
-167;76;-116;1504012974174;world
-36;75;-18;1506608042627;world
-178;82;-119;1504012592123;world
-174;69;-80;1503664476641;world
-100;71;-101;1504399974235;world
-175;82;-122;1504012602075;world
-126;75;-31;1503417423565;world
-18;68;-74;1506082203774;world
-50;74;-165;1511439081113;world
-96;63;-106;1504369626697;world
-157;66;-92;1503208253321;world
-49;80;-77;1506312611973;world
-167;81;-120;1504014397071;world
-162;69;-105;1503675482565;world
-133;76;-99;1504178455389;world
-57;74;-58;1506350816182;world
-174;82;-122;1504012595823;world
-39;78;-72;1506312727711;world
-172;69;-102;1503675681295;world
-139;67;-109;1504185148257;world
-172;66;-66;1504343637102;world
-138;70;-133;1504199480218;world
-36;78;-16;1506608034025;world
-17;65;-75;1506082285028;world
-55;76;-254;1504971990820;world
-120;73;-88;1511112818301;world
-111;69;-93;1511110292967;world
-46;79;-41;1506607876813;world
-45;70;-80;1506312503994;world
-136;71;-34;1501398527559;world
-154;69;-90;1503326750174;world
-163;69;-106;1503675623881;world
-159;72;-115;1504188974404;world
-167;80;-125;1504012994432;world
-159;72;-119;1504188923771;world
-134;63;-58;1504336678198;world
-168;65;-75;1502798716153;world
-172;68;-104;1503239575835;world
-152;67;-103;1502981479739;world
-35;74;-172;1511439117393;world
-44;80;-41;1506607879914;world
-176;71;-103;1503238320763;world
-46;75;-79;1506312553869;world
-35;71;-174;1511439113143;world
-16;73;-76;1506082136334;world
-153;64;-87;1503666697701;world
-168;68;-93;1503647454686;world
-130;71;-96;1502981762007;world
-52;71;-260;1504959359054;world
-105;65;-109;1504363548024;world
-176;67;-88;1503657226696;world
-128;71;-27;1503943523511;world
-156;64;-87;1503297709409;world
-167;68;-81;1503648049489;world
-52;81;-61;1506269280121;world
-45;81;-38;1506607898187;world
-117;71;-89;1511112899959;world
-155;66;-88;1503297385114;world
-136;70;-33;1501398525908;world
-167;66;-88;1503310501918;world
-134;75;-95;1504178133929;world
-114;70;-93;1511110309894;world
-113;74;-103;1511113573831;world
-169;70;-99;1503675597322;world
-176;71;-102;1503238319663;world
-171;82;-121;1504012649591;world
-53;70;-55;1506269416463;world
-53;80;-63;1506525053035;world
-100;71;-100;1504399973435;world
-88;72;-99;1504400081664;world
-49;73;-246;1504600234186;world
-153;69;-94;1503326629792;world
-176;67;-109;1503239398892;world
-36;78;-248;1504961348348;world
-58;81;-261;1504961374357;world
-46;77;-80;1506312510795;world
-47;77;-33;1506607908839;world
-36;79;-261;1504961385360;world
-172;65;-107;1503239573333;world
-143;68;-119;1504199474160;world
-164;68;-99;1503303366837;world
-162;84;-122;1503847889812;world
-175;82;-121;1504012602476;world
-167;78;-126;1504012984579;world
-165;72;-105;1503678587254;world
-45;70;-39;1506607723217;world
-55;74;-62;1506350842541;world
-136;61;-21;1503667293278;world
-166;66;-99;1503302976732;world
-128;74;-28;1503416305425;world
-49;76;-252;1506860002071;world
-172;66;-59;1504343675791;world
-131;72;-108;1504180138921;world
-35;72;-174;1511439113243;world
-157;66;-71;1503644774166;world
-167;68;-90;1503325468883;world
-161;69;-84;1503327060869;world
-127;75;-28;1503416666268;world
-53;74;-56;1506350746633;world
-151;69;-88;1503325998875;world
-151;67;-86;1503326433992;world
-104;72;-107;1504404098676;world
-168;65;-66;1504343630857;world
-156;73;-87;1503471975433;world
-3;64;-35;1506175671020;world
-100;65;-97;1504360294426;world
-171;76;-121;1504015276586;world
-160;66;-120;1504188106132;world
-43;73;-254;1504958438197;world
-144;72;-128;1504202108527;world
-140;67;-71;1502795506828;world
-162;69;-100;1503675512972;world
-181;82;-121;1504012641638;world
-133;72;-106;1504178639148;world
